chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,8.04047057148199,1.2785232256746313,0.6503364606356278,-4.212325118631583,0.006034176336545165,false,-6.1752779053510825,-116.59792952069067,-122.77320742604175
1,7.036838412613959,0.9186591773149676,0.737350246935328,-1.823931345012241,0.006034176336545165,false,-5.368131987662103,-117.1615106870999,-122.52964267476202
1,7.036838412613959,0.9186591773149676,0.737350246935328,-9.693648055554874,0.006034176336545165,false,-5.368131987662103,-117.04653762679015,-122.41466961445227
1,7.036838412613959,0.9186591773149676,0.737350246935328,-3.004409056082878,0.006034176336545165,false,-5.368131987662103,-116.92149004318311,-122.28962203084521
1,7.036838412613959,0.9186591773149676,0.737350246935328,-3.2671625767765278,0.006034176336545165,false,-5.368131987662103,-116.38477312895111,-121.75290511661322
1,5.827586849045403,1.0812837253760765,0.6490674284426983,0.0,0.006034176336545165,true,-4.0869701417951925,-119.3056674991561,-123.39263764095129
1,6.163661758580197,1.5966409216736772,0.7273679904000375,-2.348543333963349,0.006034176336545165,false,-4.263227000161802,-118.60481527704262,-122.86804227720442
1,6.163661758580197,1.5966409216736772,0.7273679904000375,-19.935496023916883,0.006034176336545165,false,-4.263227000161802,-118.36458380213206,-122.62781080229387
1,6.163661758580197,1.5966409216736772,0.7273679904000375,-55.81591848731678,0.006034176336545165,false,-4.263227000161802,-118.12358751444849,-122.3868145146103
1,7.259996042293667,1.6281409684060506,0.7229470714811739,0.0,0.006034176336545165,true,-5.259661765839255,-116.05335065667437,-121.31301242251362
1,7.896523638087081,1.9083547222871662,0.6716076784787322,-5.48513338553407,0.006034176336545165,false,-5.805581698532485,-116.61563485482164,-122.42121655335413
1,7.896523638087081,1.9083547222871662,0.6716076784787322,-9.278175888837026,0.006034176336545165,false,-5.805581698532485,-115.59288646239229,-121.39846816092478
1,7.896523638087081,1.9083547222871662,0.6716076784787322,-4.268330923072625,0.006034176336545165,false,-5.805581698532485,-116.5127495641574,-122.3183312626899
1,6.988130514431141,2.2041098351333877,0.7439403355680957,-3.1411117721427217,0.006034176336545165,true,-4.873467859102688,-118.61013417602881,-123.4836020351315
1,9.399156384885595,1.8181187191213932,0.6786929551593678,-17.236044449383343,0.006034176336545165,false,-7.964200618122265,-116.46578804434968,-124.42998866247194
1,9.710349545934791,1.7383922397404217,0.7393757590258507,-29.725272322571527,0.006034176336545165,false,-8.62218061341169,-114.79126608977482,-123.41344670318651
1,9.710349545934791,1.7383922397404217,0.7393757590258507,-5.8034784191024755,0.006034176336545165,false,-8.62218061341169,-115.34960723209494,-123.97178784550663
1,9.710349545934791,1.7383922397404217,0.7393757590258507,-2.2430007091244875,0.006034176336545165,false,-8.62218061341169,-115.82303654206254,-124.44521715547423
1,6.9434308781144765,0.6540030388385598,0.7634904919587804,-0.5750019718950767,0.006034176336545165,true,-5.491415431190779,-119.09390260492918,-124.58531803611996
1,5.765989776202869,0.8789285212906981,0.7541501356557,0.0,0.006034176336545165,true,-4.351903857082098,-118.37426036201695,-122.72616421909905
1,6.570424959831533,0.6573424239070653,0.6979215447581255,-2.8369689867047185,0.006034176336545165,false,-4.984214807255202,-117.44596169260987,-122.43017649986507
1,6.577319859399618,0.8107496322238114,0.756836326673138,-16.257412493229324,0.006034176336545165,false,-5.039383441089249,-116.7727922797292,-121.81217572081844
1,9.482301766709082,2.3094935066583218,0.6864036260670406,-9.425978692183008,0.006034176336545165,false,-7.9960677786852905,-115.69971434367153,-123.69578212235682
1,9.482301766709082,2.3094935066583218,0.6864036260670406,-2.6956864151661364,0.006034176336545165,false,-7.9960677786852905,-116.32895096957247,-124.32501874825776
1,9.482301766709082,2.3094935066583218,0.6864036260670406,-4.9750811056018165,0.006034176336545165,false,-7.9960677786852905,-115.59563700596513,-123.59170478465042
1,5.9948004594436135,0.6669249142973167,0.7175650556484645,-0.38116193115050123,0.006034176336545165,true,-4.54570770019309,-118.33812769090781,-122.8838353911009
1,7.3884876702698845,0.7470359634651086,0.6662384269713968,-4.923097074358125,0.006034176336545165,false,-5.693270291738694,-117.27196284248501,-122.96523313422371
1,7.176584925620642,0.6600869798633272,0.6516833739489207,-3.5086115108148164,0.006034176336545165,false,-5.495721999323133,-117.97392104079913,-123.46964304012226
1,7.629997677880524,1.0055048501345993,0.6972192479777093,-4.247372880862301,0.006034176336545165,false,-5.88026321005931,-116.28949653082522,-122.16975974088453
1,8.49209911036748,2.171864723256661,0.6871177861090423,-7.886664461194769,0.006034176336545165,false,-6.541298459368905,-116.36429018615115,-122.90558864552006
1,7.143293407412159,1.4446752653475448,0.6818192987432985,-8.923282891795608,0.006034176336545165,false,-5.1243661908165095,-116.94741340121247,-122.07177959202897
1,7.143293407412159,1.4446752653475448,0.6818192987432985,-11.935536006782812,0.006034176336545165,false,-5.1243661908165095,-117.22788402100996,-122.35225021182646
1,7.143293407412159,1.4446752653475448,0.6818192987432985,-3.639554522717873,0.006034176336545165,false,-5.1243661908165095,-117.29709445241615,-122.42146064323265
1,6.876270855623032,1.4067811518811693,0.6802827735455913,-5.967323718210153,0.006034176336545165,false,-4.869043171307991,-117.11955171954465,-121.98859489085264
1,5.852770131010396,0.6082618632775654,0.685141480739553,-18.16878766203199,0.006034176336545165,false,-4.414100749762846,-118.77152319047424,-123.1856239402371
1,6.065164119903484,0.6502336814159435,0.6916703581845433,-3.212844472287756,0.006034176336545165,false,-4.557811055607091,-118.03094169500092,-122.58875275060801
1,6.050370711878305,0.5470582888159612,0.7273559338181925,-4.827247817376502,0.006034176336545165,false,-4.681138365608058,-118.01367250715337,-122.69481087276144
1,6.050370711878305,0.5470582888159612,0.7273559338181925,-0.25736585254925615,0.006034176336545165,false,-4.681138365608058,-118.1705826474424,-122.85172101305047
1,6.050370711878305,0.5470582888159612,0.7273559338181925,-1.411078703643426,0.006034176336545165,false,-4.681138365608058,-118.07025034435318,-122.75138870996125
1,6.050370711878305,0.5470582888159612,0.7273559338181925,-4.847954793946371,0.006034176336545165,false,-4.681138365608058,-118.54199736505466,-123.22313573066272
1,6.327011195645571,0.5789954911017392,0.7782275472894165,-0.7141731262840665,0.006034176336545165,true,-5.021123372702245,-118.30051735880106,-123.32164073150331
1,6.3438166795090964,0.8126521453088749,0.71828645814869,-7.803081622119478,0.006034176336545165,false,-4.741451784837628,-117.03818476543587,-121.7796365502735
1,6.354896027603349,0.9684285878986912,0.7318831216914802,-3.3097168060600666,0.006034176336545165,false,-4.699293298656064,-116.92052041074807,-121.61981370940413
1,6.354896027603349,0.9684285878986912,0.7318831216914802,-8.443784060450383,0.006034176336545165,false,-4.699293298656064,-117.36909563048971,-122.06838892914577
1,7.912805870533024,2.254678136525804,0.678294860820832,0.0,0.006034176336545165,true,-5.75668918343338,-116.78340873754206,-122.54009792097544
1,7.912805870533024,2.254678136525804,0.678294860820832,-5.829382227886896,0.006034176336545165,false,-5.75668918343338,-117.26117195625635,-123.01786113968973
1,7.912805870533024,2.254678136525804,0.678294860820832,-11.855635711013832,0.006034176336545165,false,-5.75668918343338,-117.7491456594134,-123.50583484284678
1,7.195754363713518,1.26865035740379,0.6834486828024955,-1.0862861865376487,0.006034176336545165,true,-5.2541147505561305,-116.81330275077656,-122.06741750133268
1,7.195754363713518,1.26865035740379,0.6834486828024955,-1.369189094986936,0.006034176336545165,false,-5.2541147505561305,-116.98182054058692,-122.23593529114305
1,6.15779818498172,0.741105238570896,0.7486747813951504,-1.3171203789578243,0.006034176336545165,true,-4.702745296225594,-117.60653115745683,-122.30927645368243
1,6.15779818498172,0.741105238570896,0.7486747813951504,-1.830948934423887,0.006034176336545165,false,-4.702745296225594,-118.00785264756495,-122.71059794379053
1,5.665745571259134,0.6922402193740066,0.727840787298419,-6.210302829447485,0.006034176336545165,false,-4.321035679361172,-117.66031450731396,-121.98135018667513
1,8.888757488965265,1.47383625920126,0.7575059151976512,-23.567321325077287,0.006034176336545165,false,-7.468332311008523,-116.19664602548205,-123.66497833649058
1,7.6954587218542025,1.524694019767858,0.7972072459164028,-1.3066389839441825,0.006034176336545165,false,-5.998194232549298,-117.97541152533628,-123.97360575788558
1,8.20244443163967,1.584848196926487,0.7905215080748339,-3.002198781490563,0.006034176336545165,false,-6.579707310303774,-117.8873793008633,-124.46708661116708
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-1.3215111659736891,0.006034176336545165,false,-6.939664494076022,-114.94673794356578,-121.8864024376418
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-3.7145857043779102,0.006034176336545165,false,-6.939664494076022,-116.03373137049059,-122.97339586456661
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-9.358665864556485,0.006034176336545165,false,-6.939664494076022,-115.97578114678494,-122.91544564086097
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-7.620673174507488,0.006034176336545165,false,-6.939664494076022,-116.24452123306487,-123.1841857271409
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-42.83509464763429,0.006034176336545165,false,-6.939664494076022,-115.5312381481771,-122.47090264225312
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-4.17226088647989,0.006034176336545165,false,-6.939664494076022,-116.21002858892683,-123.14969308300286
1,8.681566675677573,1.6958943641424165,0.6910130011576595,-2.528928003248396,0.006034176336545165,false,-6.939664494076022,-116.56633024695364,-123.50599474102967
1,7.347901206511334,1.4006848714153968,0.678605511860554,-3.572832157297654,0.006034176336545165,false,-5.35355835319351,-116.3042074024369,-121.65776575563041
1,7.976319456332859,2.2170231618361314,0.7387575257437734,-6.260537694621121,0.006034176336545165,false,-5.965193164351536,-116.96122860053825,-122.92642176488978
1,7.976319456332859,2.2170231618361314,0.7387575257437734,-14.044881114157107,0.006034176336545165,false,-5.965193164351536,-117.20511700019324,-123.17031016454477
1,7.976319456332859,2.2170231618361314,0.7387575257437734,-4.564130020975966,0.006034176336545165,false,-5.965193164351536,-117.32404497017066,-123.2892381345222
1,7.976319456332859,2.2170231618361314,0.7387575257437734,-19.10232916080534,0.006034176336545165,false,-5.965193164351536,-117.84197762100656,-123.8071707853581
1,9.19473496419156,1.4657090477987038,0.6838722748247394,-3.381349798970888,0.006034176336545165,false,-7.770692166103362,-115.77847089810108,-123.54916306420444
1,6.33759379874975,1.0336079757481724,0.7438905157536253,-3.5936558476311546,0.006034176336545165,false,-4.681790759930404,-116.88939462565855,-121.57118538558896
1,5.660908393770549,0.6619036727457409,0.7559877435057166,-3.248430138025469,0.006034176336545165,false,-4.4066582788942075,-117.7777040607912,-122.1843623396854
1,6.113816382115318,0.6566995801937501,0.7366271123768842,-3.2417731632857425,0.006034176336545165,false,-4.686221911170346,-117.57433887318817,-122.26056078435852
1,5.45998354257525,0.7691558134643637,0.6720687227869713,-6.098028358438498,0.006034176336545165,false,-4.03886934347569,-120.09235936867125,-124.13122871214695
1,5.418262955418334,0.6535597362282597,0.6976749561370583,0.0,0.006034176336545165,true,-4.1234770547235335,-118.44301977934407,-122.5664968340676
1,7.1675930734167315,0.6694247938578715,0.7363682218009453,-0.09283015529040028,0.006034176336545165,true,-5.6372788659368,-117.04945567268352,-122.68673453862033
1,8.745890192016649,1.4248918865089184,0.7137125007260008,-0.13228514801024005,0.006034176336545165,true,-7.173061597934735,-115.3429514373883,-122.51601303532303
1,8.745890192016649,1.4248918865089184,0.7137125007260008,-6.7091176225961675,0.006034176336545165,false,-7.173061597934735,-117.27919902216327,-124.452260620098
1,7.890616437885234,0.9717557936360554,0.7574179371138828,-3.5699675416611427,0.006034176336545165,false,-6.346243617206393,-117.20901990607004,-123.55526352327644
1,8.455610268272537,2.0135617044743763,0.75427110822204,-0.04700149331739567,0.006034176336545165,true,-6.675623171913273,-117.34238698671908,-124.01801015863235
1,7.853751047069453,1.3903008326330148,0.6723170405245326,-2.1200121705847437,0.006034176336545165,false,-5.929488168578388,-116.05805199165414,-121.98754016023253
1,6.971087086481539,1.1308343030307113,0.6440433674835303,-3.5838363030268283,0.006034176336545165,false,-5.028850070854913,-119.03510309506247,-124.06395316591738
1,6.630760031387334,0.9248212670083771,0.7204635272789007,-0.2137069708118844,0.006034176336545165,true,-4.936581486614019,-116.64523780024771,-121.58181928686173
1,6.361597594940904,1.4033595432198618,0.6816646894205893,-2.203537869998044,0.006034176336545165,false,-4.407067658849879,-118.63292106920824,-123.03998872805812
1,6.361597594940904,1.4033595432198618,0.6816646894205893,-4.120751085592019,0.006034176336545165,false,-4.407067658849879,-117.49241081124697,-121.89947847009685
1,6.352674633489875,1.9126911562143438,0.7511641673745623,-4.302134621179604,0.006034176336545165,false,-4.377926775202148,-119.07074115551288,-123.44866793071503
1,6.51910905315421,2.195662353807604,0.7818343875344113,-5.122438658820727,0.006034176336545165,false,-4.545499453853602,-120.74686578184384,-125.29236523569745
