chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,7.7770959038026195,1.6951710235198805,0.824910755265921,-2.4716173894443187,0.006034176336545165,false,-6.148342881377696,-119.30818576045729,-125.45652864183499
1,8.761670763243455,1.619223669411576,0.7255689159898954,-5.8131477659936905,0.006034176336545165,false,-7.149778837964172,-115.59907753832768,-122.74885637629185
1,9.134690876023456,1.9218054048575683,0.716262100159392,-1.7847927470000258,0.006034176336545165,false,-7.591030789134706,-115.710513398765,-123.30154418789971
1,8.461922230743298,1.1259497980619237,0.7830498268672519,0.0,0.006034176336545165,true,-7.088729195441478,-117.08253896469468,-124.17126816013615
1,7.181707656939949,0.7213502819062156,0.7386262642997077,-0.36253158329695623,0.006034176336545165,true,-5.627632960019175,-116.89143126895291,-122.51906422897208
1,6.498447857042276,0.8790358343535577,0.771090013399563,0.0,0.006034176336545165,true,-4.974580238505873,-117.17316408448346,-122.14774432298934
1,6.630560722695901,1.0305703640277302,0.764884766312439,-1.1153398337085747,0.006034176336545165,false,-4.996163000012386,-116.00866446246198,-121.00482746247437
1,7.114336726757306,1.6032380030074294,0.7089496054846047,-0.06557613889214053,0.006034176336545165,true,-5.086068881030521,-116.89450712487194,-121.98057600590246
1,7.114336726757306,1.6032380030074294,0.7089496054846047,-1.6442898689663252,0.006034176336545165,false,-5.086068881030521,-116.89450712487194,-121.98057600590246
1,7.4185543750478145,1.263855750450332,0.7486832961278435,-5.568950317046031,0.006034176336545165,false,-5.635708390658767,-116.56261963643595,-122.19832802709472
1,7.4185543750478145,1.263855750450332,0.7486832961278435,-8.468982663818366,0.006034176336545165,false,-5.635708390658767,-116.56261963643595,-122.19832802709472
1,7.333940119660287,2.0762658847202107,0.659701602893079,-4.247751061234553,0.006034176336545165,false,-5.096440631119053,-117.9840849495241,-123.08052558064315
1,7.333940119660287,2.0762658847202107,0.659701602893079,-8.971222339583534,0.006034176336545165,false,-5.096440631119053,-117.9840849495241,-123.08052558064315
1,8.424563312619416,2.9258685226144876,0.6811363551208927,-24.297122105228084,0.006034176336545165,false,-6.353907655064051,-119.58444284747063,-125.93835050253468
1,8.424563312619416,2.9258685226144876,0.6811363551208927,-4.566713525904248,0.006034176336545165,false,-6.353907655064051,-119.58444284747063,-125.93835050253468
1,5.473096626086529,1.5020637960530787,0.7483773130356939,-8.007253366113488,0.006034176336545165,false,-3.862675411390593,-120.02160041461303,-123.88427582600363
1,5.473096626086529,1.5020637960530787,0.7483773130356939,-2.5773633592544343,0.006034176336545165,false,-3.862675411390593,-120.02160041461303,-123.88427582600363
1,5.4719872072739335,1.2790062102698774,0.7273239951142736,-9.725876376551,0.006034176336545165,false,-3.8999221221644804,-119.75594581245852,-123.655867934623
1,7.420165854799883,1.0697155459914915,0.74216003890714,-5.340663623285337,0.006034176336545165,false,-5.709589948554861,-117.76953584528898,-123.47912579384385
1,7.707730633018146,0.8725868404443673,0.6802561504917102,-1.2376040365028445,0.006034176336545165,false,-6.009598092733657,-117.19591625128872,-123.20551434402238
1,7.707730633018146,0.8725868404443673,0.6802561504917102,-8.728749570713418,0.006034176336545165,false,-6.009598092733657,-117.19591625128872,-123.20551434402238
1,8.396312233434205,1.3196045196974904,0.753703095818619,0.0,0.006034176336545165,true,-6.824963991052789,-115.14355892173222,-121.968522912785
1,6.651768650139991,1.4757103096793756,0.702951204264518,0.0,0.006034176336545165,true,-4.671686176143511,-116.67313611295235,-121.34482228909586
1,6.651768650139991,1.4757103096793756,0.702951204264518,-2.408908797370046,0.006034176336545165,false,-4.671686176143511,-116.67313611295235,-121.34482228909586
